nohup: ignoring input
Training with a single process on 1 device (cuda:1).
Model mobile_former_294m created, param count:11824088
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 81 [31800/40036 ( 79%)]  Loss: 3.55 (4.50)  Time: 0.423s,   75.62/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 16298.6s / 4220.6s
Train: 81 [31850/40036 ( 80%)]  Loss: 5.25 (4.50)  Time: 0.502s,   63.73/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 16324.0s / 4194.9s
Train: 81 [31900/40036 ( 80%)]  Loss: 4.16 (4.50)  Time: 0.473s,   67.72/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 16349.6s / 4169.3s
Train: 81 [31950/40036 ( 80%)]  Loss: 5.27 (4.50)  Time: 0.461s,   69.47/s  (0.512s,   62.44/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 16374.7s / 4143.5s
Train: 81 [32000/40036 ( 80%)]  Loss: 4.50 (4.50)  Time: 0.503s,   63.64/s  (0.512s,   62.44/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 16400.2s / 4117.9s
Train: 81 [32050/40036 ( 80%)]  Loss: 5.37 (4.50)  Time: 0.477s,   67.03/s  (0.512s,   62.44/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 16425.5s / 4092.1s
Train: 81 [32100/40036 ( 80%)]  Loss: 4.58 (4.50)  Time: 0.602s,   53.14/s  (0.512s,   62.44/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 16450.9s / 4066.5s
Train: 81 [32150/40036 ( 80%)]  Loss: 4.71 (4.50)  Time: 0.532s,   60.16/s  (0.512s,   62.44/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 16476.5s / 4040.8s
Train: 81 [32200/40036 ( 80%)]  Loss: 4.18 (4.50)  Time: 0.457s,   70.08/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 16501.1s / 4015.0s
Train: 81 [32250/40036 ( 81%)]  Loss: 5.11 (4.50)  Time: 0.521s,   61.38/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.015 (0.021)Elapsed/ETA: 16526.9s / 3989.4s
Train: 81 [32300/40036 ( 81%)]  Loss: 5.10 (4.50)  Time: 0.559s,   57.29/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 16552.5s / 3963.8s
Train: 81 [32350/40036 ( 81%)]  Loss: 4.26 (4.50)  Time: 0.559s,   57.21/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.014 (0.021)Elapsed/ETA: 16578.2s / 3938.2s
Train: 81 [32400/40036 ( 81%)]  Loss: 3.88 (4.50)  Time: 0.536s,   59.69/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 16603.4s / 3912.4s
Train: 81 [32450/40036 ( 81%)]  Loss: 4.50 (4.50)  Time: 0.563s,   56.80/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 16629.2s / 3886.9s
Train: 81 [32500/40036 ( 81%)]  Loss: 3.76 (4.50)  Time: 0.497s,   64.44/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 16654.3s / 3861.1s
Train: 81 [32550/40036 ( 81%)]  Loss: 3.43 (4.50)  Time: 0.508s,   63.03/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 16680.4s / 3835.6s
Train: 81 [32600/40036 ( 81%)]  Loss: 4.20 (4.50)  Time: 0.500s,   63.96/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 16705.6s / 3809.9s
Train: 81 [32650/40036 ( 82%)]  Loss: 3.97 (4.50)  Time: 0.466s,   68.73/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 16731.4s / 3784.3s
Train: 81 [32700/40036 ( 82%)]  Loss: 3.94 (4.50)  Time: 0.472s,   67.83/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 16756.6s / 3758.6s
Train: 81 [32750/40036 ( 82%)]  Loss: 4.05 (4.50)  Time: 0.483s,   66.19/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 16782.7s / 3733.1s
Train: 81 [32800/40036 ( 82%)]  Loss: 4.36 (4.50)  Time: 0.502s,   63.79/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 16807.3s / 3707.2s
Train: 81 [32850/40036 ( 82%)]  Loss: 5.25 (4.50)  Time: 0.472s,   67.78/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.024 (0.021)Elapsed/ETA: 16832.5s / 3681.5s
Train: 81 [32900/40036 ( 82%)]  Loss: 3.46 (4.50)  Time: 0.499s,   64.08/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 16857.7s / 3655.8s
Train: 81 [32950/40036 ( 82%)]  Loss: 3.29 (4.50)  Time: 0.496s,   64.51/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.024 (0.021)Elapsed/ETA: 16883.1s / 3630.1s
Train: 81 [33000/40036 ( 82%)]  Loss: 3.50 (4.50)  Time: 0.518s,   61.80/s  (0.512s,   62.45/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 16908.8s / 3604.5s
Train: 81 [33050/40036 ( 83%)]  Loss: 3.36 (4.50)  Time: 0.438s,   73.09/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 16934.1s / 3578.9s
Train: 81 [33100/40036 ( 83%)]  Loss: 4.75 (4.50)  Time: 0.576s,   55.59/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 16959.5s / 3553.2s
Train: 81 [33150/40036 ( 83%)]  Loss: 4.62 (4.50)  Time: 0.443s,   72.24/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 16984.9s / 3527.5s
Train: 81 [33200/40036 ( 83%)]  Loss: 5.52 (4.50)  Time: 0.478s,   66.99/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 17011.1s / 3502.0s
Train: 81 [33250/40036 ( 83%)]  Loss: 4.82 (4.50)  Time: 0.386s,   82.84/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 17036.1s / 3476.3s
Train: 81 [33300/40036 ( 83%)]  Loss: 4.80 (4.50)  Time: 0.460s,   69.50/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.026 (0.021)Elapsed/ETA: 17062.0s / 3450.7s
Train: 81 [33350/40036 ( 83%)]  Loss: 4.74 (4.50)  Time: 0.427s,   74.97/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 17087.3s / 3425.0s
Train: 81 [33400/40036 ( 83%)]  Loss: 4.16 (4.50)  Time: 0.476s,   67.20/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 17112.8s / 3399.4s
Train: 81 [33450/40036 ( 84%)]  Loss: 2.79 (4.50)  Time: 0.517s,   61.93/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 17138.3s / 3373.8s
Train: 81 [33500/40036 ( 84%)]  Loss: 3.32 (4.50)  Time: 0.482s,   66.36/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 17164.0s / 3348.2s
Train: 81 [33550/40036 ( 84%)]  Loss: 3.96 (4.50)  Time: 0.447s,   71.54/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.014 (0.021)Elapsed/ETA: 17189.4s / 3322.5s
Train: 81 [33600/40036 ( 84%)]  Loss: 4.59 (4.50)  Time: 0.497s,   64.41/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 17214.4s / 3296.8s
Train: 81 [33650/40036 ( 84%)]  Loss: 4.94 (4.50)  Time: 0.488s,   65.63/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 17239.6s / 3271.1s
Train: 81 [33700/40036 ( 84%)]  Loss: 3.64 (4.50)  Time: 0.491s,   65.21/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 17264.7s / 3245.4s
Train: 81 [33750/40036 ( 84%)]  Loss: 5.17 (4.50)  Time: 0.547s,   58.47/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.023 (0.021)Elapsed/ETA: 17290.1s / 3219.7s
Train: 81 [33800/40036 ( 84%)]  Loss: 3.91 (4.50)  Time: 0.467s,   68.55/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 17316.5s / 3194.2s
Train: 81 [33850/40036 ( 85%)]  Loss: 4.85 (4.50)  Time: 0.505s,   63.39/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 17342.1s / 3168.6s
Train: 81 [33900/40036 ( 85%)]  Loss: 5.16 (4.50)  Time: 0.513s,   62.32/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 17368.0s / 3143.1s
Train: 81 [33950/40036 ( 85%)]  Loss: 3.73 (4.50)  Time: 0.547s,   58.47/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 17393.8s / 3117.5s
Train: 81 [34000/40036 ( 85%)]  Loss: 5.32 (4.50)  Time: 0.523s,   61.23/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 17419.2s / 3091.8s
Train: 81 [34050/40036 ( 85%)]  Loss: 5.50 (4.50)  Time: 0.474s,   67.56/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 17444.8s / 3066.2s
Train: 81 [34100/40036 ( 85%)]  Loss: 4.94 (4.50)  Time: 0.542s,   59.08/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.027 (0.021)Elapsed/ETA: 17469.4s / 3040.4s
Train: 81 [34150/40036 ( 85%)]  Loss: 4.79 (4.50)  Time: 0.562s,   56.92/s  (0.512s,   62.46/s)  LR: 4.153e-05  Data: 0.038 (0.021)Elapsed/ETA: 17495.2s / 3014.8s
Train: 81 [34200/40036 ( 85%)]  Loss: 5.10 (4.50)  Time: 0.611s,   52.38/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 17520.7s / 2989.2s
Train: 81 [34250/40036 ( 86%)]  Loss: 3.61 (4.50)  Time: 0.506s,   63.19/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 17545.7s / 2963.5s
Train: 81 [34300/40036 ( 86%)]  Loss: 4.70 (4.50)  Time: 0.518s,   61.79/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 17571.0s / 2937.8s
Train: 81 [34350/40036 ( 86%)]  Loss: 3.08 (4.50)  Time: 0.596s,   53.71/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.014 (0.021)Elapsed/ETA: 17596.1s / 2912.1s
Train: 81 [34400/40036 ( 86%)]  Loss: 5.72 (4.50)  Time: 0.505s,   63.33/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.012 (0.021)Elapsed/ETA: 17621.7s / 2886.5s
Train: 81 [34450/40036 ( 86%)]  Loss: 4.54 (4.50)  Time: 0.537s,   59.62/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 17646.8s / 2860.8s
Train: 81 [34500/40036 ( 86%)]  Loss: 5.29 (4.50)  Time: 0.539s,   59.41/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.012 (0.021)Elapsed/ETA: 17672.2s / 2835.2s
Train: 81 [34550/40036 ( 86%)]  Loss: 5.18 (4.50)  Time: 0.544s,   58.80/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.035 (0.021)Elapsed/ETA: 17697.8s / 2809.5s
Train: 81 [34600/40036 ( 86%)]  Loss: 4.27 (4.50)  Time: 0.564s,   56.73/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 17723.8s / 2784.0s
Train: 81 [34650/40036 ( 87%)]  Loss: 4.88 (4.50)  Time: 0.493s,   64.96/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 17749.5s / 2758.4s
Train: 81 [34700/40036 ( 87%)]  Loss: 4.78 (4.50)  Time: 0.528s,   60.63/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 17774.7s / 2732.7s
Train: 81 [34750/40036 ( 87%)]  Loss: 4.26 (4.50)  Time: 0.536s,   59.74/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.015 (0.021)Elapsed/ETA: 17800.3s / 2707.1s
Train: 81 [34800/40036 ( 87%)]  Loss: 3.98 (4.50)  Time: 0.486s,   65.79/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 17825.5s / 2681.4s
Train: 81 [34850/40036 ( 87%)]  Loss: 5.23 (4.50)  Time: 0.483s,   66.23/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 17851.0s / 2655.8s
Train: 81 [34900/40036 ( 87%)]  Loss: 4.80 (4.50)  Time: 0.476s,   67.28/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 17876.4s / 2630.2s
Train: 81 [34950/40036 ( 87%)]  Loss: 3.28 (4.50)  Time: 0.494s,   64.78/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 17901.9s / 2604.5s
Train: 81 [35000/40036 ( 87%)]  Loss: 5.37 (4.50)  Time: 0.529s,   60.55/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.044 (0.021)Elapsed/ETA: 17927.9s / 2579.0s
Train: 81 [35050/40036 ( 88%)]  Loss: 4.54 (4.50)  Time: 0.544s,   58.79/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 17953.3s / 2553.3s
Train: 81 [35100/40036 ( 88%)]  Loss: 4.86 (4.50)  Time: 0.503s,   63.57/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 17979.3s / 2527.8s
Train: 81 [35150/40036 ( 88%)]  Loss: 5.15 (4.50)  Time: 0.554s,   57.79/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 18005.0s / 2502.2s
Train: 81 [35200/40036 ( 88%)]  Loss: 5.32 (4.50)  Time: 0.473s,   67.66/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 18031.0s / 2476.6s
Train: 81 [35250/40036 ( 88%)]  Loss: 5.13 (4.50)  Time: 0.520s,   61.53/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.014 (0.021)Elapsed/ETA: 18056.7s / 2451.0s
Train: 81 [35300/40036 ( 88%)]  Loss: 3.86 (4.50)  Time: 0.542s,   59.04/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.031 (0.021)Elapsed/ETA: 18082.3s / 2425.4s
Train: 81 [35350/40036 ( 88%)]  Loss: 3.63 (4.50)  Time: 0.486s,   65.86/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 18106.7s / 2399.6s
Train: 81 [35400/40036 ( 88%)]  Loss: 5.19 (4.50)  Time: 0.518s,   61.77/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.014 (0.021)Elapsed/ETA: 18132.4s / 2374.0s
Train: 81 [35450/40036 ( 89%)]  Loss: 5.22 (4.50)  Time: 0.490s,   65.30/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.012 (0.021)Elapsed/ETA: 18158.0s / 2348.4s
Train: 81 [35500/40036 ( 89%)]  Loss: 4.91 (4.50)  Time: 0.483s,   66.21/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.026 (0.021)Elapsed/ETA: 18183.9s / 2322.9s
Train: 81 [35550/40036 ( 89%)]  Loss: 5.53 (4.50)  Time: 0.476s,   67.22/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.015 (0.021)Elapsed/ETA: 18209.6s / 2297.3s
Train: 81 [35600/40036 ( 89%)]  Loss: 2.91 (4.50)  Time: 0.486s,   65.81/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 18234.9s / 2271.6s
Train: 81 [35650/40036 ( 89%)]  Loss: 2.73 (4.50)  Time: 0.590s,   54.26/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 18260.2s / 2246.0s
Train: 81 [35700/40036 ( 89%)]  Loss: 3.81 (4.50)  Time: 0.491s,   65.17/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 18285.4s / 2220.3s
Train: 81 [35750/40036 ( 89%)]  Loss: 3.82 (4.50)  Time: 0.524s,   61.09/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 18311.0s / 2194.7s
Train: 81 [35800/40036 ( 89%)]  Loss: 3.39 (4.50)  Time: 0.540s,   59.29/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.025 (0.021)Elapsed/ETA: 18336.3s / 2169.1s
Train: 81 [35850/40036 ( 90%)]  Loss: 4.31 (4.50)  Time: 0.521s,   61.38/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 18362.1s / 2143.5s
Train: 81 [35900/40036 ( 90%)]  Loss: 5.63 (4.50)  Time: 0.537s,   59.55/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.024 (0.021)Elapsed/ETA: 18388.3s / 2117.9s
Train: 81 [35950/40036 ( 90%)]  Loss: 5.66 (4.50)  Time: 0.565s,   56.59/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.035 (0.021)Elapsed/ETA: 18414.0s / 2092.3s
Train: 81 [36000/40036 ( 90%)]  Loss: 4.93 (4.50)  Time: 0.571s,   56.04/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 18439.8s / 2066.7s
Train: 81 [36050/40036 ( 90%)]  Loss: 3.27 (4.50)  Time: 0.534s,   59.90/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 18465.3s / 2041.1s
Train: 81 [36100/40036 ( 90%)]  Loss: 4.82 (4.50)  Time: 0.541s,   59.19/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 18491.2s / 2015.5s
Train: 81 [36150/40036 ( 90%)]  Loss: 4.11 (4.50)  Time: 0.505s,   63.34/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 18516.4s / 1989.9s
Train: 81 [36200/40036 ( 90%)]  Loss: 5.65 (4.50)  Time: 0.478s,   66.94/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.025 (0.021)Elapsed/ETA: 18542.5s / 1964.3s
Train: 81 [36250/40036 ( 91%)]  Loss: 3.55 (4.50)  Time: 0.511s,   62.61/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 18568.7s / 1938.8s
Train: 81 [36300/40036 ( 91%)]  Loss: 3.27 (4.50)  Time: 0.598s,   53.54/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.014 (0.021)Elapsed/ETA: 18594.6s / 1913.2s
Train: 81 [36350/40036 ( 91%)]  Loss: 3.52 (4.50)  Time: 0.453s,   70.63/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 18619.5s / 1887.5s
Train: 81 [36400/40036 ( 91%)]  Loss: 2.73 (4.50)  Time: 0.530s,   60.41/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 18644.3s / 1861.8s
Train: 81 [36450/40036 ( 91%)]  Loss: 5.25 (4.50)  Time: 0.515s,   62.18/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.014 (0.021)Elapsed/ETA: 18670.2s / 1836.2s
Train: 81 [36500/40036 ( 91%)]  Loss: 4.98 (4.50)  Time: 0.525s,   61.00/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 18695.6s / 1810.6s
Train: 81 [36550/40036 ( 91%)]  Loss: 4.68 (4.50)  Time: 0.429s,   74.57/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 18721.3s / 1785.0s
Train: 81 [36600/40036 ( 91%)]  Loss: 4.70 (4.50)  Time: 0.521s,   61.44/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 18747.7s / 1759.5s
Train: 81 [36650/40036 ( 92%)]  Loss: 3.90 (4.50)  Time: 0.553s,   57.89/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.034 (0.021)Elapsed/ETA: 18773.4s / 1733.9s
Train: 81 [36700/40036 ( 92%)]  Loss: 4.00 (4.50)  Time: 0.475s,   67.39/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 18798.6s / 1708.2s
Train: 81 [36750/40036 ( 92%)]  Loss: 5.54 (4.50)  Time: 0.527s,   60.67/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.032 (0.021)Elapsed/ETA: 18824.2s / 1682.6s
Train: 81 [36800/40036 ( 92%)]  Loss: 3.39 (4.50)  Time: 0.463s,   69.14/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 18849.5s / 1657.0s
Train: 81 [36850/40036 ( 92%)]  Loss: 4.74 (4.50)  Time: 0.570s,   56.12/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 18875.4s / 1631.4s
Train: 81 [36900/40036 ( 92%)]  Loss: 4.05 (4.50)  Time: 0.544s,   58.82/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 18901.4s / 1605.8s
Train: 81 [36950/40036 ( 92%)]  Loss: 5.33 (4.50)  Time: 0.497s,   64.33/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 18926.6s / 1580.2s
Train: 81 [37000/40036 ( 92%)]  Loss: 3.57 (4.50)  Time: 0.470s,   68.08/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 18951.3s / 1554.5s
Train: 81 [37050/40036 ( 93%)]  Loss: 5.18 (4.50)  Time: 0.485s,   66.02/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 18977.2s / 1528.9s
Train: 81 [37100/40036 ( 93%)]  Loss: 5.82 (4.50)  Time: 0.492s,   65.03/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 19002.3s / 1503.2s
Train: 81 [37150/40036 ( 93%)]  Loss: 4.10 (4.50)  Time: 0.510s,   62.71/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 19028.3s / 1477.7s
Train: 81 [37200/40036 ( 93%)]  Loss: 4.01 (4.50)  Time: 0.580s,   55.15/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 19054.1s / 1452.1s
Train: 81 [37250/40036 ( 93%)]  Loss: 5.29 (4.50)  Time: 0.526s,   60.84/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.023 (0.021)Elapsed/ETA: 19078.9s / 1426.4s
Train: 81 [37300/40036 ( 93%)]  Loss: 3.54 (4.50)  Time: 0.478s,   66.92/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 19105.0s / 1400.8s
Train: 81 [37350/40036 ( 93%)]  Loss: 5.57 (4.50)  Time: 0.540s,   59.31/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 19130.9s / 1375.2s
Train: 81 [37400/40036 ( 93%)]  Loss: 5.80 (4.50)  Time: 0.548s,   58.44/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 19156.4s / 1349.6s
Train: 81 [37450/40036 ( 94%)]  Loss: 3.22 (4.50)  Time: 0.528s,   60.57/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 19181.8s / 1324.0s
Train: 81 [37500/40036 ( 94%)]  Loss: 4.24 (4.50)  Time: 0.480s,   66.70/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.024 (0.021)Elapsed/ETA: 19207.6s / 1298.4s
Train: 81 [37550/40036 ( 94%)]  Loss: 3.78 (4.50)  Time: 0.541s,   59.18/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 19232.8s / 1272.8s
Train: 81 [37600/40036 ( 94%)]  Loss: 3.30 (4.50)  Time: 0.488s,   65.59/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 19258.0s / 1247.1s
Train: 81 [37650/40036 ( 94%)]  Loss: 4.82 (4.50)  Time: 0.577s,   55.43/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 19284.1s / 1221.6s
Train: 81 [37700/40036 ( 94%)]  Loss: 4.73 (4.50)  Time: 0.547s,   58.45/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.031 (0.021)Elapsed/ETA: 19310.2s / 1196.0s
Train: 81 [37750/40036 ( 94%)]  Loss: 5.09 (4.50)  Time: 0.503s,   63.65/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 19336.3s / 1170.4s
Train: 81 [37800/40036 ( 94%)]  Loss: 2.73 (4.50)  Time: 0.490s,   65.29/s  (0.512s,   62.48/s)  LR: 4.153e-05  Data: 0.033 (0.021)Elapsed/ETA: 19361.7s / 1144.8s
Train: 81 [37850/40036 ( 95%)]  Loss: 4.99 (4.50)  Time: 0.521s,   61.37/s  (0.512s,   62.47/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 19387.8s / 1119.2s
